Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
70222-1,Legends of Chima,Fire vs. Ice,Tormak's Shadow Blazer,311.0,29.99,2015
42165-1,Technic,Licensed,Mercedes-AMG F1 W14 Pull-Back,240.0,26.99,2024
71705-1,Ninjago,Rise of the Snakes,Destiny's Bounty,1781.0,129.99,2020
41637-1,BrickHeadz,The LEGO Movie 2,Sweet Mayhem,137.0,9.99,2019
71738-1,Ninjago,Possession,Zane's Titan Mech Battle,840.0,64.99,2021
60018-1,City,Great Vehicles,Cement Mixer,221.0,19.99,2013
75166-1,Star Wars,Episode VII,First Order Transport Speeder Battle Pack,117.0,14.99,2017
75159-1,Star Wars,Ultimate Collector Series,Death Star,4016.0,499.99,2016
21328-1,Ideas,Licensed,Seinfeld,1326.0,79.99,2021
21189-1,Minecraft,Minifig-scale,The Skeleton Dungeon,364.0,34.99,2022
79016-1,The Hobbit,The Battle of the Five Armies,Attack on Lake-town,313.0,29.99,2014
31203-1,Art,Miscellaneous,World Map,11695.0,249.99,2021
71310-1,Bionicle,Shadow Horde,Umarak the Hunter,172.0,19.99,2016
70605-1,Ninjago,Skybound,Misfortune's Keep,754.0,79.99,2016
40161-1,Miscellaneous,Games,What am I?,536.0,39.99,2016
70006-1,Legends of Chima,The Power of the CHI,Cragger's Command Ship,609.0,79.99,2013
31099-1,Creator,3 in 1,Propeller Plane,128.0,9.99,2020
75325-1,Star Wars,The Book of Boba Fett,The Mandalorian's N-1 Starfighter,412.0,59.99,2022
71043-1,Harry Potter,Miscellaneous,Hogwarts Castle,6020.0,469.99,2018
21246-1,Minecraft,Minifig-scale,The Deep Dark Battle,584.0,64.99,2023
10318-1,Icons,Miscellaneous,Concorde,2083.0,199.99,2023
8654-1,Racers,Ferrari,Scuderia Ferrari Truck,813.0,79.99,2005
8486-1,Cars,Original Film,Mack's Team Truck,374.0,39.99,2011
71420-1,Super Mario,Expansion Set,Rambi the Rhino,106.0,10.99,2023
31210-1,Art,Miscellaneous,Modern Art,805.0,49.99,2023
40623-1,BrickHeadz,Star Wars,Battle of Endor Heroes,549.0,39.99,2023
21060-1,Architecture,Landmark Series,Himeji Castle,2125.0,159.99,2023
21250-1,Minecraft,Minifig-scale,The Iron Golem Fortress,868.0,109.99,2023
21308-1,Ideas,Licensed,Adventure Time,495.0,49.99,2017
8097-1,Star Wars,Episode V,Slave I,573.0,79.99,2010
910031-1,Bricklink,Designer Program Series 1,General Store,1906.0,159.99,2024
77012-1,Indiana Jones,Last Crusade,Fighter Plane Chase,387.0,34.99,2023
10314-1,Icons,Botanical Collection,Dried Flower Centrepiece,812.0,49.99,2023
42054-1,Technic,Licensed,CLAAS XERION 5000 TRAC VC,1977.0,179.99,2016
10321-1,Icons,Vehicles,Corvette,1210.0,149.99,2023
76170-1,Marvel Super Heroes,Avengers,Iron Man vs. Thanos,103.0,19.99,2021
40442-1,BrickHeadz,Pets,Goldfish,186.0,14.99,2021
21046-1,Architecture,Landmark Series,Empire State Building,1767.0,129.99,2019
21163-1,Minecraft,Minifig-scale,The Redstone Battle,504.0,39.99,2020
10030-1,Star Wars,Ultimate Collector Series,Imperial Star Destroyer,3096.0,269.99,2002
31136-1,Creator,3 in 1,Exotic Parrot,253.0,19.99,2023
71712-1,Ninjago,Prime Empire,Empire Temple of Madness,810.0,79.99,2020
8638-1,Cars,Cars 2,Spy Jet Escape,339.0,49.99,2011
75093-1,Star Wars,Episode VI,Death Star Final Duel,724.0,79.99,2015
10270-1,Creator Expert,Modular Buildings Collection,Bookshop,2504.0,199.99,2020
10280-1,Icons,Botanical Collection,Flower Bouquet,756.0,59.99,2021
910027-1,Bricklink,2021 Designer Program,Mountain View Observatory,3889.0,249.99,2023
71374-1,Super Mario,Miscellaneous,Nintendo Entertainment System,2646.0,269.99,2020
1382-1,Studios,Horror,Scary Laboratory,493.0,50.0,2002
40440-1,BrickHeadz,Pets,German Shepherds,247.0,14.99,2021
75350-1,Star Wars,Helmet Collection,Clone Commander Cody Helmet,766.0,69.99,2023
8653-1,Racers,Ferrari,Enzo Ferrari 1:10,1360.0,100.0,2005
9483-1,Cars,Cars 2,Agent Mater's Escape,144.0,14.99,2012
6231-1,HERO Factory,Breakout,SPEEDA DEMON,192.0,34.99,2012
71401-1,Super Mario,Expansion Set,Luigi's Mansion Haunt-and-Seek,877.0,79.99,2022
43219-1,Disney,Disney Princess,Disney Princess Creative Castles,140.0,34.99,2023
21255-1,Minecraft,Minifig-scale,The Nether Portal Ambush,352.0,37.99,2024
7644-1,Space,Mars Mission,MX-81 Hypersonic Operations Aircraft,795.0,79.99,2008
7665-1,Star Wars,Episode I,Republic Cruiser,919.0,89.99,2007
21056-1,Architecture,Landmark Series,Taj Mahal,2022.0,119.99,2021
72004-1,Nexo Knights,Season 5,Tech Wizard Showdown,506.0,39.99,2018
41626-1,BrickHeadz,Marvel Super Heroes,Groot & Rocket,189.0,14.99,2018
71315-1,Bionicle,Shadow Horde,Quake Beast,102.0,14.99,2016
10289-1,Icons,Botanical Collection,Bird of Paradise,1173.0,99.99,2021
7931-1,Star Wars,The Clone Wars,T-6 Jedi Shuttle,389.0,59.99,2011
60214-1,City,Fire,Burger Bar Fire Rescue,327.0,39.99,2019
21188-1,Minecraft,Minifig-scale,The Llama Village,1252.0,129.99,2022
75572-1,Avatar,Original Film,Jake & Neytiri's First Banshee Flight,572.0,59.99,2022
21137-1,Minecraft,Minifig-scale,The Mountain Cave,2863.0,249.99,2017
4181-1,Pirates of the Caribbean,The Curse of the Black Pearl,Isla De Muerta,152.0,19.99,2011
41621-1,BrickHeadz,Wizarding World,Ron Weasley & Albus Dumbledore,245.0,19.99,2018
60121-1,City,Volcano Explorers,Volcano Exploration Truck,175.0,24.99,2016
75955-1,Harry Potter,Prisoner of Azkaban,Hogwarts Express,801.0,79.99,2018
21051-1,Architecture,Skylines,Tokyo,547.0,59.99,2020
40674-1,BrickHeadz,Disney,Stitch,152.0,9.99,2024
8089-1,Star Wars,Episode V,Hoth Wampa Cave,297.0,39.99,2010
910033-1,Bricklink,Designer Program Series 1,Old Train Engine Shed,2331.0,229.99,2024
76211-1,Marvel Super Heroes,Black Panther: Wakanda Forever,Shuri's Sunbird,355.0,49.99,2022
3300003-1,Promotional,LEGO brand store opening set,LEGO Brand Retail Store,280.0,0.0,2012
43202-1,Disney,Encanto,The Madrigal House,587.0,49.99,2021
7965-1,Star Wars,Episode IV,Millennium Falcon,1254.0,139.99,2011
75981-1,Harry Potter,Seasonal,LEGO Harry Potter Advent Calendar,335.0,39.99,2020
41015-1,Friends,Summer,Dolphin Cruiser,612.0,69.99,2013
10258-1,Creator Expert,Vehicles,London Bus,1686.0,139.99,2017
80039-1,Monkie Kid,Season 3,The Heavenly Realms,2433.0,189.99,2022
9754-1,Mindstorms,Star Wars,Dark Side Developer Kit,578.0,100.0,2000
41612-1,BrickHeadz,Minecraft,Steve & Creeper,160.0,19.99,2018
80108-1,Seasonal,Chinese Traditional Festival,Lunar New Year Traditions,1066.0,79.99,2022
40646-1,Icons,Botanical Collection,Daffodils,216.0,14.99,2023
21054-1,Architecture,Landmark Series,The White House,1483.0,99.99,2020
31074-1,Creator,3 in 1,Rocket Rally Car,241.0,19.99,2018
75256-1,Star Wars,Episode IX,Kylo Ren's Shuttle,1005.0,129.99,2019
79117-1,Teenage Mutant Ninja Turtles,Movie,Turtle Lair Invasion,888.0,99.99,2014
41323-1,Friends,Snow Resort,Snow Resort Chalet,402.0,39.99,2017
42129-1,Technic,Licensed,4x4 Mercedes-Benz Zetros Trial Truck,2110.0,329.99,2021
70627-1,Ninjago,The Hands of Time,Dragon's Forge,1137.0,79.99,2017
21044-1,Architecture,Skylines,Paris,649.0,49.99,2019
41610-1,BrickHeadz,DC Comics Super Heroes,Tactical Batman & Superman,209.0,19.99,2018
910001-1,Bricklink,2021 Designer Program,Castle in the Forest,1957.0,179.99,2021
7599-1,Toy Story,Toy Story 3,Garbage Truck Getaway,402.0,49.99,2010
75227-1,Star Wars,Promotional,Darth Vader Bust,327.0,39.99,2019
21041-1,Architecture,Landmark Series,Great Wall of China,551.0,49.99,2018
43222-1,Disney,Disney 100,Disney Castle,4837.0,399.99,2023
60395-1,City,Racing,Combo Race Pack,362.0,29.99,2023
6753-1,Creator,3 in 1,Highway Transport,1294.0,89.99,2009
10311-1,Icons,Botanical Collection,Orchid,608.0,49.99,2022
76141-1,Marvel Super Heroes,Avengers,Thanos Mech,152.0,9.99,2020
31045-1,Creator,3 in 1,Ocean Explorer,213.0,14.99,2016
71711-1,Ninjago,Prime Empire,Jay's Cyber Dragon,518.0,49.99,2020
75246-1,Star Wars,Episode IV,Death Star Cannon,159.0,19.99,2019
43188-1,Disney,Sleeping Beauty,Aurora's Forest Cottage,300.0,39.99,2020
116-2,Samsonite,Train,Deluxe Motorized Train Set,360.0,20.0,1968
60366-1,City,General,Ski and Climbing Centre,1045.0,119.99,2023
60225-1,City,Mars Exploration,Rover Testing Drive,202.0,29.99,2019
21057-1,Architecture,Skylines,Singapore,827.0,59.99,2022
70805-1,The LEGO Movie,2 in 1,Trash Chomper,389.0,29.99,2014
71752-1,Ninjago,Seabound,Ninja Sub Speeder,356.0,39.99,2021
40352-1,BrickHeadz,Seasonal,Thanksgiving Scarecrow,177.0,9.99,2019
40112-1,Friends,Accessories,Catwalk Phone Stand,144.0,14.99,2014
21122-1,Minecraft,Minifig-scale,The Nether Fortress,571.0,79.99,2015
71460-1,Dreamzzz,Trials of the Dream Chasers,Mr. Oz's Spacebus,878.0,99.99,2023
42610-1,Friends,Music,Karaoke Music Party,196.0,19.99,2024
70353-1,Nexo Knights,Season 4,The Heligoyle,318.0,29.99,2017
3149-1,Scala,Dolls,Happy Home,265.0,100.0,2000
41603-1,BrickHeadz,Star Wars,Kylo Ren,130.0,9.99,2018
5891-1,Creator,3 in 1,Apple Tree House,539.0,44.99,2010
4096-1,Creator,Designer Set,Micro Wheels,215.0,10.0,2003
7671-1,Star Wars,Episode III,AT-AP Walker,392.0,39.99,2008
2148-1,Town,Vehicles,LEGO Truck,105.0,11.0,1997
10278-1,Icons,Modular Buildings Collection,Police Station,2923.0,199.99,2021
41616-1,BrickHeadz,Wizarding World,Hermione Granger,127.0,9.99,2018
71247-1,Dimensions,Team Pack,Harry Potter Team Pack,119.0,24.99,2016
6086-1,Castle,Black Knights,Black Knight's Castle,588.0,85.0,1992
70139-1,Legends of Chima,Speedorz,Sky Launch,115.0,12.99,2014
79014-1,The Hobbit,The Desolation of Smaug,Dol Guldur Battle,797.0,69.99,2013
7991-1,City,Traffic,Recycle Truck,206.0,16.99,2007
60317-1,City,Police,Police Chase at the Bank,915.0,99.99,2022
41756-1,Friends,Holiday,Holiday Ski Slope and Cafe,980.0,79.99,2023
41634-1,BrickHeadz,The LEGO Movie 2,Emmet,113.0,14.99,2019
42603-1,Friends,Space,Stargazing Camping Vehicle,364.0,29.99,2024
76019-1,Marvel Super Heroes,Guardians of the Galaxy,Starblaster Showdown ,196.0,19.99,2014
21154-1,Minecraft,Minifig-scale,The Blaze Bridge,372.0,29.99,2019
70131-1,Legends of Chima,Outlands,Rogon's Rock Flinger,257.0,29.99,2014
40481-1,BrickHeadz,Pets,Cockatiel,219.0,14.99,2021
4994-1,Creator,3 in 1,Fierce Creatures,193.0,12.99,2008
7679-1,Star Wars,The Clone Wars,Republic Fighter Tank,592.0,49.99,2008
76258-1,Marvel Super Heroes,Avengers,Captain America Construction Figure,310.0,32.99,2023
76903-1,Speed Champions,Chevrolet,Chevrolet Corvette C8.R Race Car and 1968 Chevrolet Corvette,512.0,29.99,2021
31142-1,Creator,3 in 1,Space Roller Coaster,874.0,109.99,2023
40457-1,Brick Sketches,Disney,Minnie Mouse,140.0,16.99,2021
41055-1,Disney,Cinderella,Cinderella's Romantic Castle,646.0,69.99,2014
31134-1,Creator,3 in 1,Space Shuttle,144.0,9.99,2023
5971-1,Space,Space Police 3,Gold Heist,205.0,19.99,2009
70224-1,Legends of Chima,Fire vs. Ice,Tiger's Mobile Command,712.0,79.99,2015
31026-1,Creator,3 in 1,Bike Shop & Cafe,1023.0,89.99,2014
40648-1,Seasonal,Chinese Traditional Festival,Money Tree,336.0,24.99,2023
60104-1,City,Airport,Airport Passenger Terminal,694.0,99.99,2016
75317-1,BrickHeadz,Star Wars,The Mandalorian & The Child,295.0,19.99,2020
75573-1,Avatar,Original Film,Floating Mountains: Site 26 & RDA Samson,887.0,99.99,2022
41057-1,Friends,Sports,Heartlake Horse Show,355.0,39.99,2014
9471-1,The Lord of the Rings,The Two Towers,Uruk-Hai Army,257.0,29.99,2012
71365-1,Super Mario,Expansion Set,Piranha Plant Power Slide,217.0,29.99,2020
75258-1,Star Wars,Episode I,Anakin's Podracer – 20th Anniversary Edition,279.0,29.99,2019
7753-1,Star Wars,The Clone Wars,Pirate Tank,372.0,39.99,2009
6953-1,Space,Futuron,Cosmic Laser Launcher,208.0,30.0,1987
8161-1,Racers,Speed Racer,Grand Prix Race,595.0,59.99,2008
60231-1,City,Fire,Fire Chief Response Truck,201.0,29.99,2019
75089-1,Star Wars,Miscellaneous,Geonosis Troopers,105.0,12.99,2015
60339-1,City,Stuntz,Double Loop Stunt Arena,598.0,159.99,2022
2152-1,Space,RoboForce,Robo Raptor,221.0,20.0,1997
76254-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 3,Baby Rocket's Ship,330.0,34.99,2023
31084-1,Creator,3 in 1,Pirate Roller Coaster,923.0,89.99,2018
75877-1,Speed Champions,Mercedes,Mercedes-AMG GT3,196.0,14.99,2017
75226-1,Star Wars,Battlefront,Inferno Squad Battle Pack,118.0,14.99,2019
41493-1,BrickHeadz,Marvel Super Heroes,Black Panther & Doctor Strange,173.0,39.99,2016
21027-1,Architecture,Skylines,Berlin,289.0,29.99,2016
10313-1,Icons,Botanical Collection,Wildflower Bouquet,939.0,59.99,2023
6280-1,Pirates,Imperial Armada,Armada Flagship,284.0,50.0,1996
7657-1,Star Wars,Episode VI,AT-ST,244.0,19.99,2007
76240-1,DC Comics Super Heroes,The Dark Knight Trilogy,Batmobile Tumbler,2049.0,269.99,2021
71755-1,Ninjago,Seabound,Temple of the Endless Sea,1060.0,99.99,2021
60084-1,City,Racing,Racing Bike Transporter,178.0,19.99,2015
75017-1,Star Wars,Episode II,Duel on Geonosis,391.0,39.99,2013
42115-1,Technic,Licensed,Lamborghini Sián FKP 37,3696.0,449.99,2020
41371-1,Friends,Traffic,Mia's Horse Trailer,216.0,29.99,2019
76067-1,Marvel Super Heroes,Captain America: Civil War,Tanker Truck Takedown,330.0,29.99,2016
8645-1,Racers,Power Racers,Muscle Slammer Bike,126.0,10.0,2005
60287-1,City,Great Vehicles,Tractor,148.0,19.99,2021
